"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/61975-meng-xing-chang-an","Stand by Me","2021","49","与君歌","Historical, Mystery, Romance, Drama","Scheme, Hidden Identity, Politics, Smart Male Lead, Adapted From A Novel, Fight For The Throne, Power Struggle, Death, Sibling, Revenge"
"/13061-the-disguiser","The Disguiser","2015","48","伪装者","Action, Historical, Crime, Drama","Skilled Killer, Secret, Power Struggle, Family Relationship, Chinese Republican Era, Hidden Identity, Espionage, Double-cross, Brother-Sister Relationship, Conspiracy"
"/53985-poisoned-love","Poisoned Love","2020","24","恋爱吧，食梦君！","Friendship, Business, Comedy, Romance","Mistaken Identity, Sleepwalking, Healing, Bickering Couple, Trauma, Mental Health, Voice Actor, Love Triangle, Bad/Wrong Tag, Childhood Trauma"
"/31318-spring-flower-autumn-moon","Love Better Than Immortality","2019","40","天雷一部之春花秋月","Historical, Romance, Wuxia, Fantasy","Love/Hate Relationship, Fake Sibling, Smart Male Lead, Lying, Obsession, Opposites Attract, Mean Male Lead, Amnesia, Martial Arts, Antihero"
"/62635-oh-my-sweet-liar","Oh! My Sweet Liar!","2020","29","偷心画师","Historical, Comedy, Romance","Fake Pregnancy, Fake Marriage, Pretend Relationship, Painter, Family Conflict, Possessive Male Lead, Adapted From A Novel, Male Chases Female First, Rich Man/Poor Woman, First Love"
"/49155-be-with-you","Be With You","2020","24","好想和你在一起","Comedy, Romance, Life, Drama","Cold Male Lead, Straightforward Female Lead, Manga Artist, Boss-Employee Relationship, Tsundere, Multiple Couples, Long Lost Sibling, Architecture, Love/Hate Relationship, First Love"
"/30372-find-yourself","Find Yourself","2020","41","下一站是幸福","Business, Romance, Life, Drama","Older Woman/Younger Man, Office Romance, Multiple Couples, Boss-Employee Relationship, Jealousy, Twins, Steamy Kiss, Workplace, Nice Female Lead, Male Chases Female First"
"/20288-lost-love-in-times","Lost Love in Times","2017","56","醉玲珑","Historical, Romance, Wuxia, Fantasy","Time Travel, Strong Female Lead, Fantasy World, Love Triangle, Time Manipulation, Calm Female Lead, Sorceress Female Lead, Prince Male Lead, Royalty, Adapted From A Web Novel"
"/62355-couple-of-mirrors","Couple of Mirrors","2021","12","双镜","Thriller, Historical, Mystery, Drama","Censored Adaptation Of Same-sex Original Work, Chinese Republican Era, Female Centered Plot, Opposites Attract, Sismance, Murder, Revenge, Extramarital Affair, Cold Female Lead, Infidelity"
"/64767-ban-yin","Mysterious Love","2021","16","他在逆光中告白","Thriller, Romance, Drama","Lovers Separated, Time Skip, Action, Strong Male Lead, Kidnapping, Adapted From A Novel, Double Identity, Suspense, Male Lead Saves Female Lead, Obsessive Male Lead"
"/19028-general-and-i","General and I","2017","62","孤芳不自赏","Historical, Romance, Wuxia, Fantasy","Enemies To Lovers, Strong Female Lead, Male Chases Female First, Steamy Kiss, Adapted From A Novel, War, Love Triangle, Smart Female Lead, Martial Arts, Possessive Male Lead"
"/35191-ping-pong","Ping Pong Life","2021","44","荣耀乒乓","Youth, Drama, Sports","Table Tennis, Bromance, Friendship, Shy Male Lead, Competition, Slight Romance, Web Series, Coming Of Age, Athlete, Olympics"
"/24131-the-first-half-of-my-life","The First Half of My Life","2017","42","我的前半生","Romance, Life, Drama, Family","Stubborn Female Lead, Business Trip, Remarriage, Chinese Restaurant, Waitress, Business Partners, Family Conflict, Single Mother, Secondary Couple, Hardworking Male Lead"
"/23674-tientsin-mystic","Tientsin Mystic","2017","24","河神","Historical, Mystery, Horror, Supernatural","Chinese Republican Era, Shamanism, Adapted From A Novel, Psychic, Eccentric Male Lead, Strong Female Lead, Bromance, Investigation, Hypnosis, Infectious Disease"
"/49159-dance-of-the-sky","Dance of the Sky Empire","2020","28","天舞纪","Historical, Romance, Wuxia, Fantasy","Comedy, Love Triangle, Mischievous Male Lead, Male Chases Female First, Friends To Lovers, Dance, Nice Male Lead, Xuanhuan, Secondary Couple, Hidden Identity"
"/19556-the-legend-of-the-condor-heroes","The Legend of the Condor Heroes","2017","52","射雕英雄傳","Historical, Romance, Wuxia, Drama","Skilled Killer, Martial Arts Master, Rivalry, Song Dynasty, Character Development, Adapted From A Novel, Competition, Martial Arts, Sworn Brothers, Secret"
"/16228-the-mystic-nine","The Mystic Nine","2016","48","老九门","Adventure, Historical, Mystery, Supernatural","Tomb Raiding, Bromance, Chinese Republican Era, Military, Strong Male Lead, Clingy Female Lead, Female Chases Male First, Train, Strong Female Lead, Political"
"/4269-legend-of-lu-zhen","Legend of Lu Zhen","2013","59","陸貞傳奇","Historical, Romance, Drama","Smart Female Lead, Power Struggle, Strong Female Lead, Palace Politics, Strong Friendship, Competition, Rags To Riches, Northern Qi Dynasty"
"/21723-memory-lost-3","Memory Lost 3","2016","12","美人为馅3","Action, Thriller, Mystery, Romance","Amnesia, Steamy Kiss, Suspense, Adapted From A Novel, Investigation, Detective, Friendship"
"/16645-noble-aspirations","Noble Aspirations","2016","58","青云志","Historical, Romance, Wuxia, Fantasy","Naive Male Lead, Xianxia, Strong Friendship, Tragic Past, Adapted From A Novel, Death Of A Family, Harem, Martial Arts, Self-sacrifice, Good And Evil"
"/28600-princess-silver","Princess Silver","2019","58","白发","Historical, Romance, Wuxia, Fantasy","Arranged Marriage, Strong Female Lead, Fake Identity, Betrayal, Amnesia, Reverse-Harem, Sword-fight, Sismance, Power Struggle, Adapted From A Novel"
"/58693-the-sleepless-princess","The Sleepless Princess","2020","35","离人心上","Historical, Romance, Wuxia, Fantasy","Arranged Marriage, Premonition, Curse, Coma, Love Triangle, Married Couple, Cold Man/Warm Woman, Insomnia, General, Cold Male Lead"
"/21672-boy-hood","Boy Hood","2017","39","我们的少年时代","Comedy, School, Youth, Sports","Baseball, Slight Romance, Bromance, Competition, Friendship"
"/79717-i-see-you-again","See You Tomorrow","2022","12","明天也想见到你","Comedy, Romance, Youth, Drama","Enemies To Lovers, Cohabitation, Secondary Couple, Journalist Female Lead, Reporter Female Lead, Doctor Male Lead, Pharmacy, Taekwondo Instructor, Brother-Sister Relationship, Pharmacist"
"/33978-reset-life","Reset Life","2019","5","未来的秘密","Romance, Youth, Fantasy","Male Chases Female First, Fashion, Second Chance, Tragic Past, First Love, Time Travel, Smart Female Lead, Scheme, Smart Male Lead, Miniseries"
"/27048-all-is-well","All is Well","2019","46","都挺好","Life, Drama, Family","Sibling Rivalry, Useless Father, Dysfunctional Family, Sibling Bullying, Death Of A Parent, Smart Female Lead, Big Family, Family Relationship, Sibling, Strong Female Lead"
"/29140-royal-nirvana","Royal Nirvana","2019","60","鹤唳华亭","Historical, Psychological, Romance, Family, Political","Power Struggle, Father-Son Relationship, Hidden Identity, Adapted From A Novel, Revenge, War, Prince Male Lead, Palace Politics, Royalty, Betrayal"
"/33539-haunted-house-handbook","Psych-Hunter","2020","36","心宅猎人","Historical, Mystery, Horror, Romance","Bromance, Psychological, Investigation, Psychologist, Chinese Republican Era, Suspense, Amnesia, Conspiracy, Adapted From A Novel, Police Officer Female Lead"
"/51979-you-are-so-sweet","You Are So Sweet","2020","24","你听起来很甜","Comedy, Romance, Drama","Voice Actor, Cold Man/Warm Woman, Hidden Identity, Office Romance, Rich Man/Poor Woman, Fan Girl, Fluffy, Boss-Employee Relationship, Overbearing CEO, Internship"
"/28725-eagles-and-youngster","Eagles and Youngster","2018","40","天坑鹰猎","Adventure, Historical, Mystery, Supernatural","Smart Male Lead, Strong Female Lead, Adapted From A Novel, Investigation, 1980s, Animal Abuse, Snowy Setting, Clan, Gender Discrimination, Uncle-Nephew Relationship"
"/72699-xi-you-liu-li-wa","Memory of Encaustic Tile","2022","34","昔有琉璃瓦","Romance, Life, Youth, Drama","Childhood Friends, Friendship, Childhood Connection, High School To Working Life, Friends To Lovers, Coming Of Age, Family, Secret Love, Secret Crush, Antiques"
"/29525-take-my-brother-away","Take My Brother Away","2018","30","快把我哥帶走","Comedy, School, Youth, Family","Slice Of Life, Adapted From A Manhua, Sibling, Bromance, Sibling Rivalry"
"/36013-first-romance","First Romance","2020","24","初恋了那么多年","Comedy, Romance, School, Youth","First Love, Quirky Female Lead, Love Triangle, Fluffy, Pianist, Musician, Secret Crush, High School To College, Tomboy, Adapted From A Novel"
"/35849-first-meeting-last-farewell","To Love","2020","40","最初的相遇，最后的别离","Thriller, Mystery, Romance, Drama","Straightforward Female Lead, Narcissistic Male Lead, Undercover Operation, Playful Male Lead, Flirty Male Lead, Wrongfully Accused, Hidden Identity, Drugs, Male Chases Female First, Murder"
"/51207-my-girl","My Girl","2020","24","99分女朋友","Business, Comedy, Romance, Drama","Dissociative Identity Disorder, Lying, Rich Male Lead, Office Romance, Accident, Boss-Employee Relationship, Multiple Couples, PTSD, Sismance, Bromance"
"/36819-counterfeit-crown-princess","Fake Princess","2020","27","山寨小萌主","Historical, Comedy, Romance","Marriage, Smart Female Lead, Adapted From A Web Novel, Web Series, Hidden Identity, Bandit Female Lead, Prince Male Lead, Arrogant Male Lead, Bad Tempered Male Lead, Historical Fiction"
"/724971-the-killer-is-also-romantic","The Killer Is Also Romantic","2022","18","念念无明","Historical, Comedy, Romance","Web Series, Hidden Identity, Short Length Series, Steamy Kiss, Strong Female Lead, Historical Fiction, Assassin Female Lead, Assassin Male Lead, Blind Supporting Character, Doctor Male Lead"
"/31927-the-eternal-love-3","The Eternal Love 3","2021","30","双世宠妃Ⅲ","Action, Historical, Romance, Fantasy","Time Travel, Strong Male Lead, Palace Drama, Bickering Couple, Royalty, Gender Role Reversal, Hidden Personality, Soldier, Time Altering, Intimacy"
"/49959-one-night-bride","The Romance of Hua Rong","2019","24","一夜新娘","Historical, Comedy, Romance, Wuxia","Strong Male Lead, Hidden Identity, Male Chases Female First, Love/Hate Relationship, Sassy Female Lead, Impulsive Female Lead, Bickering Couple, Steamy Kiss, Runaway Bride, Possessive Male Lead"
"/23514-hua-jian-ti-hu-fang-da-chu","Chef Fang","2017","36","花间提壶方大厨","Food, Historical, Comedy, Romance","Arranged Marriage, Substitute Bride, Nice Male Lead, Cooking, Investigation, Fluffy, Supportive In-Laws, Hidden Identity, Supportive Mother-in-Law, Supportive Father-in-Law"
"/53999-qing-luo","Qing Luo","2021","24","清落","Historical, Comedy, Romance, Wuxia","Adapted From A Web Novel, Doctor Female Lead, Protective Male Lead, Narcissistic Male Lead, Single Mother, Fake Identity, Poison, Smart Female Lead, Jealousy, Mother-Son Relationship"
"/61887-please-feel-at-ease-mr-ling","Please Feel at Ease Mr. Ling","2021","24","一不小心捡到爱","Comedy, Romance, Drama","Cohabitation, Housemates, Rich Man/Poor Woman, Rich Male Lead, First Love, Height Difference, Hardworking Female Lead, Accident, Opposites Attract, Heir"
"/49481-the-love-by-hypnotic","The Love by Hypnotic","2019","36","明月照我心","Historical, Comedy, Romance, Drama","Steamy Kiss, Hypnosis, Love Triangle, Sibling Rivalry, Sleepwalking, Adapted From A Manhua, Love/Hate Relationship, Revenge, Arranged Marriage, Jealousy"
"/20114-oh-my-general","Oh My General","2017","60","将军在上","Military, Historical, Comedy, Romance","Strong Female Lead, Tomboy, Arranged Marriage, Bad/Wrong Tag, Cross-Dressing, Weak Male Lead, Female Chases Male First, Multiple Couples, Gender Role Reversal, Song Dynasty"
"/51217-yu-lou-chun","Song of Youth","2021","43","玉楼春","Historical, Comedy, Romance, Drama","Ming Dynasty, Broken Family, Fight For Justice, Historical Fiction, Smart Female Lead, Rich Male Lead, Cross-Dressing, Family"
"/62223-make-my-heart-smile","Make My Heart Smile","2021","24","扑通扑通喜欢你","Friendship, Romance, School, Youth","University, Pretend Relationship, Love Triangle, Identity Swap, Adapted From A Novel, College Life, Healthy Mains’ Relationship, Chasing Dreams, Enemies To Lovers, Love Square"
"/688563-the-blue-whisper-part-2","The Blue Whisper: Part 2","2022","20","恰似故人归","Historical, Romance, Fantasy","Adapted From A Novel, Xuanhuan, Royalty, Demon, Merman, Interspecies Romance"
"/50139-the-journey-across-the-night","The Journey Across the Night","2020","26","我在香港遇见他","Mystery, Horror, Psychological, Romance","Schizophrenia, Bromance, Suspense, Smart Male Lead, Eccentric Female Lead, Investigation, Genetic Disorder, Childhood Trauma, Mental Health, School"
"/11122-legend-of-miyue","Legend of Mi Yue","2015","81","芈月传","Action, Historical, Romance, Political","Sisters' Relationship, Historical Fiction, Orphan Female Lead, Warring States Period, Female Rivalry, Reverse-Harem, Older Man/Younger Woman, Strong Female Lead, Revenge, Harem"
"/49207-don-t-lie-to-your-lover","Mr Honesty","2020","31","不说谎恋人","Business, Comedy, Romance, Drama","Lying, Inability To Lie, Office Romance, Rich Male Lead, Cold Man/Warm Woman, Male Chases Female First, Overbearing CEO, Poor Female Lead, Adapted From A Manhua, Cohabitation"
"/50393-stealth-walker","Stealth Walker","2021","24","玫瑰行者","Thriller, Mystery, Romance, Crime","Drug Lord, Slight Romance, Hidden Identity, Strong Female Lead, Single Father, Badass Female Lead, Suspense, Sismance, Police Department, Brave Female Lead"
"/686379-zhu-qing-hao","My Sassy Princess","2022","22","祝卿好","Historical, Comedy, Romance","Sassy Female Lead, Brave Male Lead, Royalty, Rich Female Lead, Female Chases Male First, Princess Female Lead, Animal Lover, Royal Guard, Bad/Wrong Tag, Cold Male Lead"
"/26512-die-now","Die Now","2017","20","端脑","Thriller, Mystery, Sci-Fi","Death Game, Parallel Universe, Smart Male Lead, Suspense, Adapted From A Manhua, Gay Character, Virtual Reality Game, Bromance, Investigation"
"/21034-across-the-ocean-to-see-you","Across the Ocean to See You","2017","44","漂洋过海来看你","Comedy, Romance, Drama","Boss-Employee Relationship, Strong Female Lead, Male Chases Female First, Pregnancy, Divorce"
"/65701-lie-to-love","Lie to Love","2021","32","良言写意","Mystery, Comedy, Romance, Drama","Handicapped Male Lead, Amputee, Pretend Amnesia, Smart Male Lead, Revenge, Investigation, Death Of A Parent, Jealous Female Lead, Nice Male Lead, Age Gap [Real Life]"
"/14867-wu-xin-the-monster-killer","Wu Xin: The Monster Killer","2015","20","无心法师","Historical, Mystery, Romance, Fantasy","Mythical Being, Hidden Past, Skilled Killer, Chinese Republican Era, Death, Special Power, Immortal, Interspecies Romance, Cohabitation, Ghost-seeing Male Lead"
"/31762-you-are-my-destiny","You are My Destiny","2020","36","你是我的命中注定","Comedy, Romance, Drama, Family","Fate, Rich Man/Poor Woman, Unexpected Pregnancy, Time Skip, Love Triangle, Pregnancy, Forced Marriage, Marriage, Filmed Abroad, Second Chance"
"/34088-the-killing-of-three-thousand-crows","Love of Thousand Years","2020","30","三千鸦杀","Historical, Romance, Wuxia, Fantasy","Xianxia, Male Chases Female First, Adapted From A Novel, Xuanhuan, Forbidden Love, Strong Female Lead, Love/Hate Relationship, Playful Male Lead, Reincarnation, War"
"/61837-octogenarians-and-the-90s","Octogenarian and the 90s","2021","43","八零九零","Romance, Life, Drama, Family","Nursing Home, Grandpa-Grandson Relationship, Grandma-Granddaughter Relationship, Slight Romance, Debt, Elderly Care, Love/Hate Relationship, Stomach Cancer, Time Skip, Social Issues"
"/16987-with-you","With You","2016","24","最好的我们","Comedy, Romance, Life, Youth","Smart Male Lead, Friends To Lovers, High School, Character Development, First Love, Adapted From A Novel, School"
"/33890-song-of-glory","The Song of Glory","2020","53","锦绣长歌","Historical, Romance, Wuxia, Drama","Strong Female Lead, Corruption, Revenge, Political Reform, Evil Sister, Marriage, Northern And Southern Dynasties, Calm Male Lead, Badass Female Lead, Arranged Marriage"
"/9215-the-empress-of-china","The Empress of China","2014","96","武媚娘传奇","Historical, Mystery, Romance, Political","Emperor Wu Zetian, Palace, Harem, Concubine, Wrongfully Accused, Female Rivalry, Rivalry, Sassy Female Lead, Innocent Female Lead, Historical Figure"
"/26279-where-the-lost-ones-go","Where the Lost Ones Go","2017","24","可惜不是你","Friendship, Music, Romance, School, Youth, Melodrama","Slice Of Life, Secret, Lovers Separated, Misunderstanding, First Love, College To Working Life, Art, Visual Arts, Student, College Life"
"/23184-meteor-garden","Meteor Garden","2018","50","流星花园","Comedy, Romance, Youth, Drama","Adapted From A Manga, Jealousy, Filmed Abroad, Obsession, Rich Male Lead, Rich Man/Poor Woman, Mean Male Lead, Poor Female Lead, Character Development, Hardworking Female Lead"
"/27510-bloody-romance","Bloody Romance","2018","36","媚者无疆","Historical, Romance, Wuxia, Fantasy","Adapted From A Novel, Smart Male Lead, Power Struggle, Death, Matriarchy, Survival, Forbidden Love, Sword-fight, Hardworking Male Lead, Love Triangle"
"/31265-cantabile-youth","Symphony's Romance","2020","40","蜗牛与黄鹂鸟","Music, Comedy, Romance","Adapted From A Manga, Female Chases Male First, Filmed Abroad, Youth, School, Friendship, Classical Music, Genius Female Lead, Talented Female Lead, Talented Male Lead"
"/57369-chess-love","GO Into Your Heart","2021","41","舍我其谁","Comedy, Romance, Drama, Sports","Color Blindness, Go Game, Calm Male Lead, Nice Male Lead, Cheerful Female Lead, Difficult Childhood, Boardgame, Unexpected Romance, Fake Relationship, Reserved Male Lead"
"/49875-love-the-way-you-are","Love The Way You Are","2019","24","身为一个胖子","Food, Comedy, Romance","First Love, Beauty Standards, Neighbors, Chef, Misunderstanding, Ageusia, Multiple Couples, Modeling, Overcoming Prejudice, Eating Disorder"
"/53537-insect-detective","Insect Detective","2020","24","破茧","Thriller, Mystery, Psychological","Investigation, Murder, Web Series, Forensic, Bright Female Lead, Slight Romance, Eccentric Male Lead, Surgeon, Half-brothers' Relationship, Detective Fiction"
"/26841-accidentally-in-love","Accidentally in Love","2018","30","惹上冷殿下","Comedy, Romance, School, Youth","Idol, Hidden Identity, Friends To Lovers, Rich Male Lead, Rich Female Lead, College Life, Nice Male Lead, Secondary Couple, Double Identity, Strong Female Lead"
"/33720-in-peng-lai","Fairyland Lovers","2020","35","蓬莱间","Comedy, Romance, Life, Supernatural","Cohabitation, Interspecies Romance, Multiple Couples, Reincarnation, Alien, Obsession, Tsundere, Amnesia, Web Series, Cold Man/Warm Woman"
"/63349-here-comes-a-female-student-at-guo-zijian","A Female Student Arrives at the Imperial College","2021","30","国子监来了个女弟子","Historical, Mystery, Comedy, Romance","Reverse-Harem, Student-Teacher Relationship, Height Difference, Smart Female Lead, Smart Male Lead, Strong Female Lead, Multiple Couples, Unrequited Love, Love Triangle, Investigation"
"/33630-the-glorious-tang-stratagem","Court Lady","2021","55","骊歌行","Adventure, Historical, Romance, Drama","Palace, Tang Dynasty, Smart Female Lead, Palace Drama, Self-development, Royalty, Love At First Sight, Male Chases Female First, Bromance, Historical Fiction"
"/54855-closer-to-you","Closer to You","2020","24","我的刺猬女孩","Romance, School, Youth, Fantasy","Time Travel, High School, Slow Burn Romance, Coma, Regret, Classmate, Guilt, High School To Working Life, Accident, Web Series"
"/33098-dreaming-back-to-the-qing-dynasty","Dreaming Back to the Qing Dynasty","2019","40","梦回","Historical, Romance, Drama, Supernatural","Time Travel, Qing Dynasty, Nice Male Lead, Sibling Rivalry, Adapted From A Novel, Male Chases Female First, Evil Sister, Palace, Power Struggle, Obsession"
"/24394-age-of-legends","Age of Legends","2018","47","橙红年代","Action, Thriller, Business, Romance, Crime, Drama","Strong Female Lead, Strong Male Lead, Undercover Agent, Drug Smuggling, Strong Friendship, Amnesia, Drugs, Frenemy, Sworn Brothers, Best Friends"
"/20584-nothing-gold-can-stay","Nothing Gold Can Stay","2017","74","那年花开月正圆","Historical, Romance, Drama","Strong Female Lead, Qing Dynasty, Rags To Riches, Pregnancy, Enemies To Lovers, Trade, Historical Fiction, Business Rivalry, Smart Female Lead, Reverse-Harem"
"/53547-dear-military-uniform","My Dear Guardian","2021","40","爱上特种兵","Military, Romance, Drama, Medical","Cohabitation, Adapted From A Novel, Military Officer, Ex-Boyfriend Comes Back, Drug Cartel, Warm Female Lead, Fake Identity, Surgeon, Doctor Female Lead, Female Lead Saves Male Lead"
"/17399-my-amazing-boyfriend","My Amazing Boyfriend","2016","28","我的奇妙男友","Comedy, Romance, Sci-Fi, Supernatural","Immortal, Steamy Kiss, Adapted From A Novel, Interspecies Romance, Love Triangle, Bromance, Actress Female Lead, Famous Female Lead, Famous Lead/Common Lead, Childish Female Lead"
"/33083-just-an-encore","Just an Encore","2019","31","八分钟的温暖","Friendship, Romance, School, Youth","Secret Crush, Coming Of Age, Eccentric Female Lead, High School, Adapted From A Novel, Love Triangle, Cold Male Lead, Enemies To Lovers, Ex-girlfriend Comes Back, Web Series"
"/62043-unique-lady-2","Unique Lady Season 2","2020","27","绝世千金完结篇","Historical, Comedy, Romance, Fantasy","Love Triangle, Qing Lanlan, Jealous Male Lead, Bickering Couple, Royalty, Reverse-Harem, Steamy Kiss, Married Couple, Jealousy, Multiple Couples"
"/31142-fall-in-love","Fall in Love","2019","30","当她恋爱时","Business, Comedy, Romance, Supernatural","Playful Male Lead, Male Chases Female First, Adapted From A Novel, Strong Female Lead, Hidden Identity, Injury, Rich Family, Special Power, Disability, Family Pressure"
"/53739-the-centimeter-of-love","The Centimeter of Love","2020","46","爱的厘米","Romance, Life, Drama, Family","Strong Female Lead, Nice Male Lead, Pilot Female Lead, Doctor Male Lead, COVID-19, Dysfunctional Family, Disapproving Parent, Steamy Kiss, Character Development, Medical"
"/16087-sparrow","Sparrow","2016","61","麻雀","Thriller, Historical, Romance, Drama","Bromance, Frenemy, Chinese Republican Era, Spy, Suspense, Murder, Espionage, Adapted From A Novel, Death, Morally Ambiguous Male Lead"
"/9137-my-sunshine","My Sunshine","2015","32","何以笙箫默","Romance, Life, School, Drama","Cold Man/Warm Woman, Second Chance, Adapted From A Novel, Lovers Separated, Misunderstanding, Obsession, Age Gap [Real Life], Inner Monologue, Controlling  Male Lead, Lovers Reunited"
"/33858-the-chang-an-youth","The Chang'an Youth","2020","24","长安少年行","Historical, Mystery, Romance, Youth","Cross-Dressing, Secret, Calm Male Lead, Love/Hate Relationship, Reverse-Harem, Strong Friendship, Bromance, Chef, Smart Male Lead, Hidden Identity"
"/30531-original-sin","Original Sin","2018","24","原生之罪","Thriller, Mystery, Drama","Lawyer Male Lead, Policeman, Slight Comedy, Crime Solving Duo, Slight Romance, Teamwork, Smart Male Lead, Filmed Abroad, Bromance, Investigation"
"/25990-the-big-boss-season-2","The Big Boss: Season 2","2017","18","班长大人第二季","Friendship, Comedy, School, Youth","Parody, Slight Romance, Eccentric Female Lead, Neighbors, Adapted From A Manhua, High School, Childhood Friends"
"/24203-our-glamorous-times","Our Glamorous Time","2018","50","你和我的倾城时光","Action, Business, Romance","Male Chases Female First, Rich Male Lead, Fashion, Soldier, Tough Male Lead, Business Rivalry, Fashion Designer, Office Romance, Nice Male Lead, Adapted From A Novel"
"/14890-evil-minds","Evil Minds","2015","24","心理罪","Thriller, Mystery, Psychological, Drama","Investigation, Murder, Tragic Past, Detective, Death, Serial Killer, PTSD, Adapted From A Novel, Bromance, Suspense"
"/28323-unrequited-love","Unrequited Love","2019","24","橘生淮南·暗恋","Friendship, Romance, Life, School, Youth","College Life, Calm Female Lead, Female Chases Male First, Unrequited Love, Strong Female Lead, Secondary Couple, Misunderstanding, Web Series, Student, Multiple Couples"
"/64281-lan-se-shan-dian","Operation: Special Warfare","2022","35","特战行动","Action, Military, Romance, Drama","Army Officer, Strong Female Lead, Army Captain Male Lead, Covert Operation, Age Gap [Drama Life], Age Gap [Real Life], Cheerful Female Lead, Warm Female Lead, Strong Male Lead, Military Training"
"/23492-cambrian-period","Cambrian Period","2017","24","寒武纪","Action, Thriller, Mystery, Romance","Mafia, Double Identity, Gang, Naive Female Lead, Hidden Identity, Murder, Investigation, Detective, Suspense, Older Woman/Younger Man"
"/51985-yu-zhao-ling","No Boundary","2021","32","玉昭令","Historical, Romance, Wuxia, Fantasy","Immortal, Song Dynasty, Strong Female Lead, Adapted From A Novel, Strong Male Lead, Xianxia, Investigation, Mystery, Xuanhuan, Historical Fiction"
"/700057-no-boundary-season-2","No Boundary Season 2","2021","20","玉昭令第二季","Historical, Romance, Wuxia, Fantasy","General Female Lead, Xuanhuan, Historical Fiction, Strong Male Lead, Song Dynasty, Xianxia, Conspiracy, Chinese Mythology, Immortal, Strong Female Lead"
"/689775-dine-with-love","Dine With Love","2022","16","陪你一起好好吃饭","Food, Romance","Evil Ex-boyfriend, Childhood Trauma, Time Skip, Steamy Kiss, Healing, Ex-girlfriend Comes Back, Web Series, Office Romance"
"/21617-noble-aspirations-ii","Noble Aspirations II","2016","18","青云志Ⅱ","Historical, Wuxia, Drama, Fantasy","Xianxia, Adapted From A Novel, Fantasy World, Martial Arts, Adventure, Action"
"/39301-dr-cutie","Dr. Cutie","2020","28","萌医甜妻","Historical, Romance, Wuxia, Fantasy","Cross-Dressing, Childhood Friends, Insomnia, Adapted From A Web Novel, Revenge, Love/Hate Relationship, Adapted From A Novel, Strong Male Lead, Mean Male Lead, Love Triangle"
"/29000-i-hear-you","I Hear You","2019","24","最动听的事","Music, Comedy, Romance, Youth","Hardworking Female Lead, Contract Relationship, Cold Man/Warm Woman, Pretend Relationship, Violinist, Slow Burn Romance, Rich Male Lead, Sismance, Adapted From A Novel, Voice Acting"
"/25294-the-dark-lord","The Dark Lord","2018","48","夜天子","Historical, Comedy, Romance, Wuxia","Smart Male Lead, Bromance, Hidden Identity, Sismance, Character Development, Scheme, Death, Male Chases Female First, Breaking The Fourth Wall, Strong Friendship"
"/38767-twenty-not-confused","Twenty Your Life On","2020","40","二十不惑","Business, Romance, Life, Youth","Female Centered Plot, Roommates, Coming Of Age, Sismance, Adulthood, Overcoming Struggles, College To Working Life, City, Dream, Mother-Daughter Relationship"
"/22866-an-oriental-odyssey","An Oriental Odyssey","2018","50","盛唐幻夜","Historical, Mystery, Wuxia, Fantasy","Master-Slave Relationship, Double Identity, Badass Female Lead, Tang Dynasty, Adapted From A Novel, Magic, Sword-fight, Amnesia, Female Lead Action Scenes, Supernatural Power"
"/49215-girlfriend","Girlfriend","2020","36","楼下女友请签收","Business, Comedy, Romance, Life","Cohabitation, Pretend Relationship, Rich Man/Poor Woman, Heartbreak, Illness, Steamy Kiss, Multiple Couples, Love/Hate Relationship, Friendship, Female Lead Saves Male Lead"
"/24642-youth","Youth","2018","26","最亲爱的你","Mystery, Comedy, Romance, Drama","Sismance, Female Centered Plot, Housemates, Multiple Couples, College Life, Unhealthy Mains' Relationship, Found Family, Workplace Abuse, Slice Of Life, Trauma"
"/21658-the-foxs-summer","The Fox's Summer","2017","21","狐狸的夏天","Comedy, Romance","Adapted From A Web Novel, Obsessive-compulsive Disorder, Cohabitation, Love Square, Boss-Employee Relationship, Adopted Child, Fluffy, Mental Illness, Strong Female Lead, Fashion"
"/52923-nai-he-boss-you-ru-he","Well Dominated Love","2020","24","奈何BOSS又如何","Comedy, Romance, Drama","Smart Female Lead, Strong Female Lead, Rational Female Lead, Office Romance, Amnesia, Rich Male Lead, Steamy Kiss, Calm Female Lead, Lying, Boss-Employee Relationship"
"/28696-about-is-love","About Is Love","2018","30","大约是爱","Friendship, Romance, Life, Drama","Love/Hate Relationship, Rich Man/Poor Woman, Overbearing CEO, Male Chases Female First, Haphephobia, Obsessive-compulsive Disorder, Multiple Couples, Tragic Past, Mother-Son Relationship, Boss-Employee Relationship"
"/64987-time-machine","First Love Again","2021","24","循环初恋","Mystery, Romance, Youth, Fantasy","Different Timelines, Adapted From A Novel, Time Altering, Grandpa-Grandson Relationship, High School, Character Development, First Love, High School Classmates, Optimistic Female Lead, Smart Male Lead"
"/685611-welcome-high-school-students","Hello, My Youth","2021","20","欢迎光临高中生","Comedy, School, Youth, Drama","High School, Web Series, Student, Enemies To Friends, Bromance, Friendship, Short Length Series, Enthusiastic Male Lead, Calm Male Lead, Eccentric Male Lead"
